monument,monumentLabel,countryLabel,styleLabel
http://www.wikidata.org/entity/Q30027336,Q30027336,Испания,модерн
http://www.wikidata.org/entity/Q30027347,Q30027347,Испания,модерн
http://www.wikidata.org/entity/Q30027370,Q30027370,Испания,модерн
http://www.wikidata.org/entity/Q30027377,Q30027377,Испания,модерн
http://www.wikidata.org/entity/Q30027394,Q30027394,Испания,модерн
http://www.wikidata.org/entity/Q30027406,Q30027406,Испания,модерн
http://www.wikidata.org/entity/Q484458,Бамианские статуи Будды,Афганистан,греко-буддистское искусство
http://www.wikidata.org/entity/Q91498344,Jacob's Well,Чехия,барокко
http://www.wikidata.org/entity/Q98200530,Juan Garin by Matyáš Bernard Braun,Чехия,барокко
http://www.wikidata.org/entity/Q114755141,Q114755141,Чехия,барокко
http://www.wikidata.org/entity/Q114755561,Q114755561,Чехия,барокко
http://www.wikidata.org/entity/Q114755711,Q114755711,Чехия,барокко
http://www.wikidata.org/entity/Q114755719,Q114755719,Чехия,барокко
http://www.wikidata.org/entity/Q114755864,Q114755864,Чехия,барокко
http://www.wikidata.org/entity/Q38197294,Q38197294,Чехия,барокко
http://www.wikidata.org/entity/Q37025902,Q37025902,Чехия,барокко
http://www.wikidata.org/entity/Q37160917,Q37160917,Чехия,рококо
http://www.wikidata.org/entity/Q37175681,Wayside cross in Dolní Bezděkov,Чехия,барокко
http://www.wikidata.org/entity/Q37279689,Kněžnin kříž,Чехия,барокко
http://www.wikidata.org/entity/Q37293764,Wayside cross,Чехия,барокко
http://www.wikidata.org/entity/Q37318163,Q37318163,Чехия,барокко
http://www.wikidata.org/entity/Q37448966,Q37448966,Чехия,барокко
http://www.wikidata.org/entity/Q38040626,Q38040626,Чехия,барокко
http://www.wikidata.org/entity/Q52160054,Q52160054,Чехия,классицизм
http://www.wikidata.org/entity/Q62388636,Q62388636,Чехия,классицизм
http://www.wikidata.org/entity/Q62391994,Q62391994,Чехия,барокко
http://www.wikidata.org/entity/Q62392183,Q62392183,Чехия,барокко
http://www.wikidata.org/entity/Q66106986,Q66106986,Чехия,классицизм
http://www.wikidata.org/entity/Q66107077,Wayside cross in Brandýs nad Orlicí,Чехия,классицизм
http://www.wikidata.org/entity/Q78794003,Q78794003,Чехия,барокко
http://www.wikidata.org/entity/Q94433677,Q94433677,Чехия,классицизм
http://www.wikidata.org/entity/Q94433689,stone cross at the Holy Trinity Church in Hostinné,Чехия,рококо
http://www.wikidata.org/entity/Q94433689,stone cross at the Holy Trinity Church in Hostinné,Чехия,классицизм
http://www.wikidata.org/entity/Q112217670,Q112217670,Чехия,классицизм
http://www.wikidata.org/entity/Q46346,column of the Virgin Mary Immaculate in Kutná Hora,Чехия,барокко
http://www.wikidata.org/entity/Q378455,Maria column,Чехия,барокко
http://www.wikidata.org/entity/Q6648218,Pillar of the Plague,Чехия,барокко
http://www.wikidata.org/entity/Q12035570,Marian plague column in Hradčany,Чехия,барокко
http://www.wikidata.org/entity/Q37028504,Q37028504,Чехия,барокко
http://www.wikidata.org/entity/Q37161328,Q37161328,Чехия,рококо
http://www.wikidata.org/entity/Q37340614,Holy Trinity Column in Karlovy Vary,Чехия,барокко
http://www.wikidata.org/entity/Q37428952,Maria Column in Kovářská,Чехия,барокко
http://www.wikidata.org/entity/Q37813334,Maria column in Lípa,Чехия,барокко
http://www.wikidata.org/entity/Q37821857,Maria column in Mohelnice,Чехия,барокко
http://www.wikidata.org/entity/Q137894213,Q137894213,Чехия,историзм
http://www.wikidata.org/entity/Q38044632,Maria column in Ostrov,Чехия,барокко
http://www.wikidata.org/entity/Q38048545,Maria column in Poděbrady,Чехия,рококо
http://www.wikidata.org/entity/Q38049680,Maria column in Polička,Чехия,барокко
http://www.wikidata.org/entity/Q38134723,Q38134723,Чехия,барокко
http://www.wikidata.org/entity/Q38144892,Maria column in Třebechovice pod Orebem,Чехия,барокко
http://www.wikidata.org/entity/Q38186221,Maria column in Valašské Klobouky,Чехия,барокко
http://www.wikidata.org/entity/Q38186430,Maria column in Valtice,Чехия,барокко
http://www.wikidata.org/entity/Q38188715,Q38188715,Чехия,барокко
http://www.wikidata.org/entity/Q38190541,Q38190541,Чехия,барокко
http://www.wikidata.org/entity/Q38190547,Q38190547,Чехия,барокко
http://www.wikidata.org/entity/Q38192282,Maria column in Vranov nad Dyjí,Чехия,барокко
http://www.wikidata.org/entity/Q38228467,Maria column in Znojmo,Чехия,барокко
http://www.wikidata.org/entity/Q38234907,Maria column in Ústí nad Orlicí,Чехия,барокко
http://www.wikidata.org/entity/Q38236518,Maria column in Máslojedy,Чехия,барокко
http://www.wikidata.org/entity/Q62178364,Maria column (Kyjov),Чехия,барокко
http://www.wikidata.org/entity/Q67182429,Mariánský sloup,Чехия,барокко
http://www.wikidata.org/entity/Q78788303,Q78788303,Чехия,барокко
http://www.wikidata.org/entity/Q78794632,Q78794632,Чехия,барокко
http://www.wikidata.org/entity/Q688614,Чумная колонна,Австрия,скульптура барокко
http://www.wikidata.org/entity/Q742362,Колонна Пресвятой Троицы,Чехия,барокко
http://www.wikidata.org/entity/Q37273518,Q37273518,Чехия,барокко
http://www.wikidata.org/entity/Q37340614,Holy Trinity Column in Karlovy Vary,Чехия,барокко
http://www.wikidata.org/entity/Q38037831,Holy Trinity column in Nový Malín,Чехия,архитектура неоклассицизма
http://www.wikidata.org/entity/Q38040252,Holy Trinity column in Černovír,Чехия,барокко
http://www.wikidata.org/entity/Q38050086,Holy Trinity column in Poláky,Чехия,барокко
http://www.wikidata.org/entity/Q38186918,Q38186918,Чехия,барокко
http://www.wikidata.org/entity/Q66055401,Holy Trinity column in Manětín,Чехия,барокко
http://www.wikidata.org/entity/Q112217669,Q112217669,Чехия,барокко
http://www.wikidata.org/entity/Q62128980,Q62128980,Чехия,барокко
http://www.wikidata.org/entity/Q62129018,Q62129018,Чехия,барокко
http://www.wikidata.org/entity/Q62388590,Q62388590,Чехия,Возрождение
http://www.wikidata.org/entity/Q87768011,Švédský sloup,Чехия,барокко
http://www.wikidata.org/entity/Q79961,статуя Христа-Искупителя,Бразилия,ар-деко
http://www.wikidata.org/entity/Q805445,Christ the King statue,Колумбия,ар-деко
http://www.wikidata.org/entity/Q37448068,Q37448068,Чехия,классицизм
http://www.wikidata.org/entity/Q37812678,Cultural monuments in Lužec nad Cidlinou,Чехия,барокко
http://www.wikidata.org/entity/Q38036641,Statue of Saint Adalbert in Apolinářská,Чехия,барокко
http://www.wikidata.org/entity/Q38039835,Q38039835,Чехия,барокко
http://www.wikidata.org/entity/Q38136417,Q38136417,Чехия,барокко
http://www.wikidata.org/entity/Q38137233,Viniční sloup,Чехия,барокко
http://www.wikidata.org/entity/Q38186445,Q38186445,Чехия,барокко
http://www.wikidata.org/entity/Q38228038,Q38228038,Чехия,барокко
http://www.wikidata.org/entity/Q38231823,Q38231823,Чехия,барокко
http://www.wikidata.org/entity/Q104873475,Saint Joseph column in Brtnice,Чехия,барокко
http://www.wikidata.org/entity/Q106504831,Christ the Protector,Бразилия,ар-деко
http://www.wikidata.org/entity/Q2182509,Христос с крестом,Италия,Высокий Ренессанс
http://www.wikidata.org/entity/Q3842780,Madonnina,Италия,барокко
http://www.wikidata.org/entity/Q9423922,Pinax with Prothesis by the Sappho Painter,Франция,ancient Greek vase painting
http://www.wikidata.org/entity/Q2968363,Château d'eau de l'Ermite,Бельгия,ар-деко
http://www.wikidata.org/entity/Q5175110,Virgin of Hope Macarena,Испания,барокко
http://www.wikidata.org/entity/Q117667146,Salus Populi Romani,Италия,Византийская иконопись
